19:33:31 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronaviruscovid19survey/preliminaryweightedresults, MainPoints: None
19:41:35 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/babynameswhereyoulivecouldshapewhatyoucallyourbaby/2018-09-21, MainPoints: None
19:41:38 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/drugrelateddeathsdeepdiveintocoronersrecords/2018-08-06, MainPoints: None
19:41:42 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/ageing/articles/howdothepostworldwarbabyboomgenerationscompare/2018-03-06, MainPoints: None
19:41:43 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/howdoesdeprivationvarybyleadingcauseofdeath/2017-11-01, MainPoints: None
19:41:44 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/causesofdeathover100years/2017-09-18, MainPoints: None
19:41:44 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/whoismostatriskofsuicide/2017-09-07, MainPoints: None
19:41:45 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships/articles/marriageanddivorceontheriseat65andover/2017-07-18, MainPoints: None
19:41:47 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/ageing/articles/theimpactofthefirstworldwaronthe90andoverpopulationoftheuk/2015, MainPoints: None
19:41:48 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/howhasthestudentpopulationchanged/2016-09-20, MainPoints: None
19:41:48 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/thepopularityofthenamemuhammadmohammedmohammad/2016-09-02, MainPoints: None
19:41:48 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/babynamessince1904howhasyoursperformed/2016-09-02, MainPoints: None
19:41:48 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships/articles/whatsthebesttimeforawedding/2016-08-26, MainPoints: None
19:41:50 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/doesoursexaffectwhatwediefrom/2016-07-13, MainPoints: None
19:41:51 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsfromlegalhighs/2016-04-28, MainPoints: None
19:41:52 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvinglegalhighsinenglandandwales/between2004and2013, MainPoints: None
19:41:54 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/dementiaandrespiratorydiseasebehindbiggestannualdeathsincreasesincethe1960s/2016-04-07, MainPoints: None
19:41:55 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/provisionalanalysisofdeathregistrations/2015, MainPoints: None
19:41:56 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/conceptionandfertilityrates/articles/teenagepregnanciesperceptionversusreality/2016-03-09, MainPoints: None
19:41:57 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/whyaremoreyoungpeoplelivingwiththeirparents/2016-02-22, MainPoints: None
19:41:57 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/whatareyourchancesoflivingto100/2016-01-14, MainPoints: None
19:41:59 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/howpopularisyourbirthday/2015-12-18, MainPoints: None
19:41:59 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/highestnumberofexcesswinterdeathssince19992000/2015-11-25, MainPoints: None
19:41:59 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/howlongwillyouliveingoodhealth/2015-11-20, MainPoints: None
19:42:02 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/mostaffluentmanoutlivestheaveragewomanforthefirsttime/2015-10-21, MainPoints: None
19:42:03 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/bulletins/trendinlifeexpectancyatbirthandatage65bysocioeconomicpositionbasedonthenationalstatisticssocioeconomicclassificationenglandandwales/2015-10-21, MainPoints: None
19:42:03 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/ageing/articles/ninethingsyoumightnotknowaboutolderpeopleintheuk/2015-10-01, MainPoints: None
19:42:04 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/howhaslifeexpectancychangedovertime/2015-09-09, MainPoints: None
19:42:06 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvingheroinupbytwothirdsintwoyears/2015-09-03, MainPoints: None
19:42:09 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/top10babynameshowtheirpopularityhaschangedoverthelastdecade/2015-08-17, MainPoints: None
19:42:09 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/10popcultureinfluencesonbabynamesgameofthronesmarvelfrozenandmore/2015-08-17, MainPoints: None
19:42:09 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/articles/trendsinbirthsanddeathsoverthelastcentury/2015-07-15, MainPoints: None
19:42:10 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/articles/victoryineuropedayhowworldwariichangedtheuk/2015-05-08, MainPoints: None
19:42:11 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/howlongwillmypensionneedtolast/2015-03-27, MainPoints: None
19:42:12 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/howdoesyourfamilysizecompare/2015-03-13, MainPoints: None
19:42:13 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/generalhealthinovercrowdedandunderoccupiedhouseholdsinenglandandwales/2015-02-19, MainPoints: None
19:42:15 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/2011censusanalysisdothedemographicandsocioeconomiccharacteristicsofthoselivingaloneinenglandandwalesdifferfromthegeneralpopulation/2014-12-17, MainPoints: None
19:42:17 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/mortalityintheunitedkingdom/19832013, MainPoints: None
19:42:18 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/bulletins/characteristicsofbirth2/2014-11-17, MainPoints: None
19:42:18 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/bulletins/livebirthsinenglandandwalesbycharacteristicsofmother1/2014-10-16, MainPoints: None
19:42:19 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/bulletins/impactoftheimplementationofirissoftwareforicd10causeofdeathcodingonmortalitystatisticsenglandandwales/2014-08-08, MainPoints: None
19:42:19 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/ageing/articles/changesintheolderresidentcarehomepopulationbetween2001and2011/2014-08-01, MainPoints: None
19:42:19 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/dependentchildrenusuallyresidentinenglandandwaleswithaparentalsecondaddress2011/2014-06-18, MainPoints: None
19:42:20 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships/articles/whatdoesthe2011censustellusaboutinterethnicrelationships/2014-07-03, MainPoints: None
19:42:21 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/2011censusanalysishowdolivingarrangementsfamilytypeandfamilysizevaryinenglandandwales/2014-06-24, MainPoints: None
19:42:22 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/householdsandhouseholdcompositioninenglandandwales/2014-05-29, MainPoints: None
19:42:23 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/bulletins/lifeexpectancyatbirthandatage65bylocalareasintheunitedkingdom/2014-04-16, MainPoints: None
19:42:25 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/disabilityfreelifeexpectancyatbirthandatages50and65byclinicalcommissioninggroupsengland/2014-03-28, MainPoints: None
19:42:26 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/howhavelivingarrangementsandmaritalstatusinenglandandwaleschangedsince2001/2014-03-21, MainPoints: None
19:42:27 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/articles/healthylifeexpectancyatbirthandatage65clinicalcommissioninggroups/2014-03-21, MainPoints: None
19:42:34 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/ageing/articles/characteristicsofolderpeople/2013-12-06, MainPoints: None
19:42:39 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/ageing/articles/whatdoesthe2011censustellusaboutolderpeople/2013-09-06, MainPoints: None
19:42:40 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/bulletins/deathsinvolvingmrsa/2013-08-22, MainPoints: None
19:42:42 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/bulletins/deathsinvolvingclostridiumdifficileenglandandwales/2013-08-22, MainPoints: None
19:42:42 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/howpeoplearelivinginenglandandwales/2013-02-09, MainPoints: None
19:42:43 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/familiesandhouseholdsinenglandandwales/2013-01-30, MainPoints: None
19:42:44 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/mortalityinenglandandwales/2012-12-17, MainPoints: None
19:42:45 - INFO: Bulletin: peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/bulletins/deathsinvolvingmrsaenglandandwales/2012-08-22, MainPoints: None
19:42:57 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/exploringthefeasibilityofasurveymeasuringchildabuseintheuk/january2021, MainPoints: None
19:43:06 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/howdomesticabusedataarecapturedthroughthecriminaljusticesystem/2019-11-25, MainPoints: None
19:43:14 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/modernslaveryintheuk/march2020, MainPoints: None
19:43:23 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/howmuchdoyoureallyknowaboutcrime/2018-11-06, MainPoints: None
19:43:23 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/developingameasureofcontrollingorcoercivebehaviour/2019-04-18, MainPoints: None
19:43:24 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/sexualoffendingvictimisationandthepaththroughthecriminaljusticesystem/2018-12-13, MainPoints: None
19:43:27 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/redesignofcrimesurveyforenglandandwalescsewcorequestionsforonlinecollection/2018-07-19, MainPoints: None
19:43:30 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/overviewoffraudandcomputermisusestatisticsforenglandandwales/2018-01-25, MainPoints: None
19:43:30 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/peoplewhowereabusedaschildrenaremorelikelytobeabusedasanadult/2017-09-27, MainPoints: None
19:43:31 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/peoplegreatlyoverestimatetheirlikelihoodofbeingrobbed/2017-09-07, MainPoints: None
19:43:32 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/publicperceptionsofcrimeinenglandandwales/yearendingmarch2016, MainPoints: None
19:43:35 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/overviewofrobberyandtheftfromtheperson/2017-07-20, MainPoints: None
19:43:36 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/overviewofbicycletheft/2017-07-20, MainPoints: None
19:43:37 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/overviewofvehiclerelatedtheft/2017-07-20, MainPoints: None
19:43:38 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/overviewofburglaryandotherhouseholdtheft/englandandwales, MainPoints: None
19:43:40 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/compendium/focusonviolentcrimeandsexualoffences/yearendingmarch2016, MainPoints: None
19:43:42 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/researchoutputsdevelopingacrimeseverityscoreforenglandandwalesusingdataoncrimesrecordedbythepolice/2016-11-29, MainPoints: None
19:43:47 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/articles/overviewoffraudstatistics/yearendingmarch2016, MainPoints: None
19:43:48 - INFO: Bulletin: peoplepopulationandcommunity/crimeandjustice/compendium/crimestatisticsfocusonpublicperceptionsofcrimeandthepoliceandthepersonalwellbeingofvictims/2015-03-26, MainPoints: None
19:43:57 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/religion/articles/exploringreligioninenglandandwales/february2020, MainPoints: None
19:44:00 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/sexuality/articles/lesbiangayandbisexualpeoplesaytheyexperiencealowerqualityoflife/2017-07-05, MainPoints: None
19:44:00 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/sexuality/articles/subnationalsexualidentityestimates/uk2013to2015, MainPoints: None
19:44:01 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/sexuality/bulletins/integratedhouseholdsurvey/2015-10-01, MainPoints: None
19:44:01 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/language/articles/peoplewhocannotspeakenglishwellaremorelikelytobeinpoorhealth/2015-07-09, MainPoints: None
19:44:01 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/ethnicity/articles/peopleidentifyingasotherwhitehasincreasedbyoveramillionsince2001/2015-06-26, MainPoints: None
19:44:05 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/religion/articles/howreligionhaschangedinenglandandwales/2015-06-04, MainPoints: None
19:44:06 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/ethnicity/articles/ethnicityandthelabourmarket2011censusenglandandwales/2014-11-13, MainPoints: None
19:44:07 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/ethnicity/articles/whatdoesthe2011censustellusaboutthecharacteristicsofgypsyoririshtravellersinenglandandwales/2014-01-21, MainPoints: None
19:44:08 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/language/articles/detailedanalysisenglishlanguageproficiencyinenglandandwales/2013-08-30, MainPoints: None
19:44:10 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/religion/articles/fullstorywhatdoesthecensustellusaboutreligionin2011/2013-05-16, MainPoints: None
19:44:11 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/language/articles/languageinenglandandwales/2013-03-04, MainPoints: None
19:44:11 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/ethnicity/articles/ethnicityandnationalidentityinenglandandwales/2012-12-11, MainPoints: None
19:44:11 - INFO: Bulletin: peoplepopulationandcommunity/culturalidentity/religion/articles/religioninenglandandwales2011/2012-12-11, MainPoints: None
19:44:12 - INFO: Bulletin: peoplepopulationandcommunity/educationandchildcare/articles/howhascoronaviruscovid19spreadamongstudentsinengland/2020-12-21, MainPoints: None
19:44:14 - INFO: Bulletin: peoplepopulationandcommunity/educationandchildcare/articles/howdochildhoodcircumstancesaffectyourchancesofpovertyasanadult/2016-05-16, MainPoints: None
19:44:16 - INFO: Bulletin: peoplepopulationandcommunity/elections/electoralregistration/articles/whatimpactcouldloweringtheukvotingageto16haveontheshapeoftheelectorate/2017-07-14, MainPoints: None
19:44:16 - INFO: Bulletin: peoplepopulationandcommunity/elections/electoralregistration/bulletins/electoralstatisticsforenglandwalesandnorthernireland/2015-02-26, MainPoints: None
19:44:18 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19/latestinsights, MainPoints: None
19:44:25 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/businessimpactofcovid19surveyquestions/1june2021to13june2021, MainPoints: None
19:44:28 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/economiesofalepubsinthetimeofcovid19/2021-06-08, MainPoints: None
19:44:33 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19inchartswhatwelearnedoverthepastmonthmay2021/2021-05-27, MainPoints: None
19:44:38 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/moreinformationondatasourcesrelatedtocoronaviruscovid19/2020-12-11, MainPoints: None
19:44:38 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19inchartswhatwelearnedoverthepastmonthmarchtoapril2021/2021-04-30, MainPoints: None
19:44:39 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19infectionsurveycharacteristicsofpeopletestingpositiveforcovid19incountriesoftheuk22april2021/2021-04-22, MainPoints: None
19:44:40 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/intheirownwordshowdifferentpeoplerespondtocoronavirusguidance/2021-04-12, MainPoints: None
19:44:43 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronavirusayearlikenoother/2021-03-15, MainPoints: None
19:44:45 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19andthedifferenteffectsonmenandwomenintheukmarch2020tofebruary2021/2021-03-10, MainPoints: None
19:44:48 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19inchartswhatwelearnedoverthepastmonth/2021-03-01, MainPoints: None
19:44:49 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/causesofdeath/articles/deathsduetocovid19interactivemap/2021-02-25, MainPoints: None
19:44:55 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup14to18december2020/2020-12-18, MainPoints: None
19:44:55 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid192020incharts/2020-12-18, MainPoints: None
19:44:56 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/whyhaveblackandsouthasianpeoplebeenhithardestbycovid19/2020-12-14, MainPoints: None
19:44:56 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/anewnormalhowpeoplespenttheirtimeafterthemarch2020coronaviruslockdown/2020-12-09, MainPoints: None
19:44:57 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/healthandwellbeing/articles/developingthehealthindexforengland/2015to2018, MainPoints: None
19:44:57 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup2to6november2020/2020-11-06, MainPoints: None
19:44:57 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup26to30october2020/2020-11-06, MainPoints: None
19:44:57 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19reviewdataandanalysismarchtooctober2020/2020-10-28, MainPoints: None
19:44:58 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup19to23october2020/2020-10-23, MainPoints: None
19:44:59 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup12to16october2020/2020-10-23, MainPoints: None
19:45:00 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup5to9october2020/2020-10-09, MainPoints: None
19:45:01 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup28septemberto2october2020/2020-10-02, MainPoints: None
19:45:02 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup21to25september2020/2020-09-25, MainPoints: None
19:45:04 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19in10charts/2020-09-24, MainPoints: None
19:45:05 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/healthandwellbeing/articles/diaryofanationlifeinlockdown/2020-09-23, MainPoints: None
19:45:07 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup14to18september2020/2020-09-18, MainPoints: None
19:45:08 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup7to11september2020/2020-09-11, MainPoints: None
19:45:08 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup31augustto4september2020/2020-09-04, MainPoints: None
19:45:09 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup24to28august2020/2020-08-28, MainPoints: None
19:45:10 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup17to21august2020/2020-08-21, MainPoints: None
19:45:11 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup10to14august2020/2020-08-14, MainPoints: None
19:45:11 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup3to7august2020/2020-08-07, MainPoints: None
19:45:13 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup27to31july2020/2020-07-31, MainPoints: None
19:45:13 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup20to24july2020/2020-07-24, MainPoints: None
19:45:14 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/parentinginlockdowncoronavirusandtheeffectsonworklifebalance/2020-07-22, MainPoints: None
19:45:15 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup13to17july2020/2020-07-17, MainPoints: None
19:45:15 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup6to10july2020/2020-07-10, MainPoints: None
19:45:16 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/morepeoplehavebeenhelpingothersoutsidetheirhouseholdthroughthecoronaviruscovid19lockdown/2020-07-09, MainPoints: None
19:45:19 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19rounduppeopleandsocialimpacts/2020-07-03, MainPoints: None
19:45:19 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup29juneto3july2020/2020-07-03, MainPoints: None
19:45:20 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundupeconomybusinessandjobs/2020-07-02, MainPoints: None
19:45:20 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup22to26june2020/2020-06-26, MainPoints: None
19:45:21 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundupdeathsandhealth/2020-06-26, MainPoints: None
19:45:21 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup15to19june2020/2020-06-19, MainPoints: None
19:45:21 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/causesofdeath/articles/deathsinvolvingcovid19interactivemap/2020-06-12, MainPoints: None
19:45:22 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup8to12june2020/2020-06-12, MainPoints: None
19:45:22 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup1to5june2020/2020-06-05, MainPoints: None
19:45:23 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup25to29may2020/2020-05-29, MainPoints: None
19:45:24 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup18to22may2020/2020-05-22, MainPoints: None
19:45:24 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup11to15may2020/2020-05-15, MainPoints: None
19:45:25 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup4to8may2020/2020-05-08, MainPoints: None
19:45:25 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup27aprilto1may2020/2020-05-01, MainPoints: None
19:45:26 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup20to24april2020/2020-04-24, MainPoints: None
19:45:26 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup13to17april2020/2020-04-17, MainPoints: None
19:45:26 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup6to10april2020/2020-04-10, MainPoints: None
19:45:26 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/populationexploreragehealthandunpaidcare/2020-04-08, MainPoints: None
19:45:26 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/onssubnationaldataadviceforthoseanalysingtheimpactofcovid19/2020-04-03, MainPoints: None
19:45:27 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup30marchto3april2020/2020-04-03, MainPoints: None
19:45:27 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup/2020-03-26, MainPoints: None
19:45:28 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/coronaviruscovid19roundup23to27march2020/2020-03-27, MainPoints: None
19:45:28 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/articles/wheredoover70slive/2020-03-24, MainPoints: None
19:45:38 - INFO: Bulletin: peoplepopulationandcommunity/healthandsocialcare/causesofdeath/articles/dosummerheatwavesleadtoanincreaseindeaths/2019-10-07, MainPoints: None
